0,2,1
56,2,0
393,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
160,2,1
56,2,0
391,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
162,2,1
56,2,0
390,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
163,2,1
56,2,0
390,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
163,2,1
56,2,0
393,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
160,2,1
56,2,0
393,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
160,2,1
300,2,0
149,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
160,2,1
360,2,0
89,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
160,2,1
56,2,0
393,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
160,2,1
56,2,0
393,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
160,2,1
56,2,0
393,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
160,2,1
56,2,0
393,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
160,2,1
240,2,0
209,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
160,2,1
240,2,0
209,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
160,2,1
300,2,0
149,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
158,1,1
1,1,1
1,1,1
0,2,1
107,1,0
0,1,0
2,1,0
71,2,0
270,1,1
0,2,1
10,1,1
1,1,1
97,1,0
11,1,0
0,1,0
62,2,0
89,2,1
56,2,0
393,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
160,2,1
56,2,0
391,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
162,2,1
56,2,0
390,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
163,2,1
56,2,0
390,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
163,2,1
56,2,0
393,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
160,2,1
56,2,0
393,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
160,2,1
300,2,0
149,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
160,2,1
360,2,0
89,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
160,2,1
56,2,0
393,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
160,2,1
56,2,0
393,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
160,2,1
56,2,0
393,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
160,2,1
56,2,0
393,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
160,2,1
56,2,0
393,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
160,2,1
56,2,0
393,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
160,2,1
56,2,0
393,1,1
1,1,1
1,1,1
107,1,0
0,1,0
2,1,0
160,2,1
56,2,0
393,1,1
1,1,1
1,1,1
107,1,0
0,1,0
162,1,0
